0.0379,97
0.0344,97
0.0349,97
0.0379,98
0.0358,98
0.0349,98
0.0349,98
0.0419,98
0.0419,98
0.0419,98
0.0469,98
0.0419,98
0.0489,98
0.0389,98
0.0389,98
0.0369,98
0.0350,98
0.0339,98
0.0349,98
0.0340,98
0.0329,98
0.0349,98
0.0339,98
0.0329,98
0.0411,99
0.0369,99
0.0379,99
0.0509,99
0.0419,99
0.0409,99
0.0389,99
0.0380,99
0.0379,99
0.0420,99
0.0349,99
0.0379,99
0.0351,99
0.0339,99
0.0361,99
0.0349,99
0.0359,99
0.0342,99
0.0349,99
0.0342,99
0.0349,100
0.0349,100
0.0359,100
0.0359,100
0.0335,100
0.0349,100
0.0340,100
0.0347,100
0.0359,100
0.0359,100
0.0349,100
0.0349,100
0.0410,100
0.0350,100
0.0339,100
0.0339,100
0.0339,100
0.0360,100
0.0359,100
0.0359,100
0.0369,100
0.0339,100
0.0339,100
0.0349,100
0.0339,100
0.0369,100
0.0339,100
0.0339,100
0.0369,100
0.0349,100
0.0361,100
0.0349,100
0.0349,100
0.0349,100
0.0339,100
0.0340,100
0.0359,100
0.0339,100
0.0359,100
0.0359,100
0.0349,100
0.0349,100
0.0361,100
0.0359,100
0.0349,100
0.0375,100
0.0349,100
0.0349,100
0.0339,100
0.0359,100
0.0349,100
0.0349,100
0.0350,100
0.0349,100
0.0349,100
0.0330,100
0.0329,100
0.0361,100
0.0339,100
0.0339,100
0.0349,100
0.0349,100
0.0349,100
0.0399,100
0.0369,100
0.0369,100
0.0349,100
0.0354,100
0.0349,100
0.0349,100
0.0364,100
0.0369,100
0.0354,100
0.0339,100
0.0349,100
0.0339,100
0.0339,100
0.0340,100
0.0339,100
0.0339,100
0.0339,100
0.0339,100
0.0340,100
0.0349,100
0.0339,100
0.0338,100
0.0339,100
0.0340,100
0.0339,100
0.0361,100
0.0360,100
0.0469,100
0.0369,100
0.0349,100
0.0498,100
0.0409,100
0.0359,100
0.0359,100
0.0339,100
0.0349,100
0.0359,100
0.0359,100
0.0345,100
0.0369,101
0.0369,101
0.0359,101
0.0402,101
0.0419,102
0.0369,102
0.0549,102
0.0464,102
0.0578,102
0.0519,102
0.0419,102
0.0459,102
0.0359,102
0.0361,102
0.0529,102
0.0380,102
0.0399,102
0.0464,102
0.0419,102
0.0359,102
0.0344,102
0.0349,102
0.0349,102
0.0369,102
0.0349,102
0.0369,102
0.0379,102
0.0359,102
0.0339,102
0.0349,102
0.0359,102
0.0340,102
0.0339,102
0.0349,102
0.0349,102
0.0359,102
0.0339,102
0.0359,102
0.0349,102
0.0341,102
0.0339,102
0.0339,102
0.0340,102
0.0349,102
0.0359,102
0.0355,102
0.0379,102
0.0334,102
0.0340,102
0.0339,102
0.0339,102
0.0349,102
0.0359,102
0.0349,102
0.0339,102
0.0349,102
0.0349,102
0.0346,102
0.0359,102
0.0339,102
0.0351,102
0.0349,102
0.0339,102
0.0351,102
0.0339,102
0.0342,102
0.0349,102
0.0349,102
0.0344,102
0.0359,102
0.0374,102
0.0359,102
0.0359,102
0.0359,102
0.0399,102
0.0396,102
0.0379,102
0.0359,102
0.0379,102
0.0369,102
0.0349,102
0.0369,102
0.0340,102
0.0349,102
0.0359,102
0.0349,102
0.0359,102
0.0359,102
0.0339,102
0.0341,102
0.0349,102
0.0359,102
0.0349,102
0.0359,102
0.0349,102
0.0345,102
0.0359,102
0.0339,102
0.0335,102
0.0339,102
0.0349,102
0.0339,102
0.0359,102
0.0359,102
0.0379,102
0.0349,102
0.0369,102
0.0419,102
0.0379,102
0.0459,102
0.0354,102
0.0349,102
0.0354,102
0.0339,102
0.0369,102
0.0344,102
0.0349,102
0.0344,102
0.0339,102
0.0349,102
0.0369,102
0.0339,102
0.0376,102
0.0359,102
0.0349,102
0.0339,102
0.0359,102
0.0340,102
0.0349,102
0.0349,102
0.0339,102
0.0369,102
0.0529,102
0.0349,102
0.0519,102
0.0340,102
0.0355,102
0.0340,102
0.0360,102
0.0359,102
0.0339,102
0.0329,102
0.0349,102
0.0339,102
0.0339,102
0.0349,102
0.0349,102
0.0359,102
0.0349,102
0.0369,102
0.0369,102
0.0369,102
0.0359,102
0.0349,102
0.0340,102
0.0340,102
0.0345,102
0.0343,102
0.0369,102
0.0339,102
0.0361,103
0.0349,103
0.0349,103
0.0339,103
0.0339,103
0.0339,103
0.0379,103
0.0339,103
0.0349,103
0.0360,103
0.0339,103
0.0339,103
0.0339,103
0.0345,103
0.0349,103
0.0339,103
0.0364,103
0.0359,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0369,103
0.0349,103
0.0329,103
0.0359,103
0.0359,103
0.0339,103
0.0344,103
0.0340,103
0.0339,103
0.0349,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0349,103
0.0360,103
0.0339,103
0.0339,103
0.0339,103
0.0350,103
0.0349,103
0.0339,103
0.0342,103
0.0359,103
0.0341,103
0.0349,103
0.0339,103
0.0343,103
0.0359,103
0.0339,103
0.0369,103
0.0349,103
0.0374,103
0.0359,103
0.0349,103
0.0339,103
0.0389,103
0.0409,103
0.0359,103
0.0369,103
0.0349,103
0.0349,103
0.0359,103
0.0349,103
0.0349,103
0.0359,103
0.0349,103
0.0349,103
0.0349,103
0.0359,103
0.0339,103
0.0359,103
0.0349,103
0.0379,103
0.0389,103
0.0359,103
0.0369,103
0.0349,103
0.0368,103
0.0359,103
0.0349,103
0.0349,103
0.0349,103
0.0349,103
0.0389,103
0.0369,103
0.0359,103
0.0339,103
0.0350,103
0.0359,103
0.0359,103
0.0359,103
0.0349,103
0.0359,103
0.0359,103
0.0379,103
0.0359,103
0.0349,103
0.0339,103
0.0349,103
0.0339,103
0.0349,103
0.0341,103
0.0349,103
0.0369,103
0.0342,103
0.0349,103
0.0363,103
0.0339,103
0.0348,103
0.0362,103
0.0349,103
0.0371,103
0.0369,103
0.0339,103
0.0352,103
0.0339,103
0.0342,103
0.0349,103
0.0349,103
0.0342,103
0.0339,103
0.0342,103
0.0349,103
0.0349,103
0.0345,103
0.0339,103
0.0335,103
0.0339,103
0.0359,104
0.0349,104
0.0349,104
0.0359,104
0.0339,104
0.0339,104
0.0350,104
0.0339,104
0.0349,104
0.0349,104
0.0350,104
0.0359,104
0.0349,104
0.0340,104
0.0359,104
0.0339,104
0.0349,104
0.0339,104
0.0339,104
0.0339,104
0.0349,104
0.0349,105
0.0381,105
0.0359,105
0.0359,105
0.0349,105
0.0339,105
0.0339,105
0.0359,105
0.0339,105
0.0349,105
0.0349,105
0.0349,105
0.0359,105
0.0339,105
0.0339,105
0.0339,105
0.0349,105
0.0355,105
0.0369,105
0.0340,105
0.0349,105
0.0339,105
0.0339,105
0.0359,105
0.0339,105
0.0349,105
0.0369,105
0.0351,105
0.0349,105
0.0353,105
0.0339,105
0.0349,105
0.0352,105
0.0359,105
0.0359,105
0.0349,105
0.0349,105
0.0351,105
0.0340,105
0.0338,105
0.0351,105
0.0352,105
0.0359,105
0.0339,105
0.0339,105
0.0339,105
0.0369,105
0.0340,105
0.0340,105
0.0351,105
0.0361,105
0.0349,105
0.0351,105
0.0350,105
0.0369,105
0.0349,105
0.0345,105
0.0349,105
0.0359,105
0.0339,105
0.0339,105
0.0349,105
0.0350,105
0.0339,105
0.0349,105
0.0371,105
0.0369,105
0.0359,105
0.0359,105
0.0339,105
0.0339,105
0.0349,105
0.0349,105
0.0339,105
0.0339,105
0.0349,105
0.0359,106
0.0339,106
0.0339,106
0.0349,106
0.0351,106
0.0349,106
0.0339,106
0.0339,106
0.0345,106
0.0351,106
0.0339,106
0.0359,106
0.0359,106
0.0339,106
0.0349,106
0.0349,106
0.0339,106
0.0540,106
0.0680,106
0.0341,106
0.0370,106
0.0340,106
0.0340,106
0.0341,106
0.0349,106
0.0350,106
0.0389,106
0.0349,106
0.0371,106
0.0342,106
0.0339,106
0.0359,106
0.0352,106
0.0349,106
0.0355,106
0.0339,106
0.0339,106
0.0359,106
0.0349,106
0.0349,106
0.0349,106
0.0340,106
0.0339,106
0.0350,106
0.0339,107
0.0339,107
0.0359,107
0.0349,107
0.0359,107
0.0349,107
0.0360,107
0.0369,107
0.0349,107
0.0369,107
0.0359,107
0.0339,108
0.0349,108
0.0349,108
0.0343,108
0.0349,108
0.0349,108
0.0369,108
0.0359,108
0.0349,108
0.0340,108
0.0349,108
0.0339,108
0.0349,108
0.0349,108
0.0339,108
0.0339,108
0.0339,108
0.0353,108
0.0359,108
0.0340,108
0.0339,108
0.0349,108
0.0340,108
0.0339,108
0.0339,108
0.0339,108
0.0350,108
0.0349,108
0.0339,108
0.0359,108
0.0349,108
0.0349,108
0.0339,108
0.0340,108
0.0352,108
0.1187,108
0.0340,108
0.1117,108
0.0359,108
0.1157,108
0.0349,108
0.0928,108
0.0918,108
0.1137,108
0.0344,108
0.1002,108
0.0349,108
0.1656,108
0.1277,108
0.0289,3
0.0289,3
0.0279,3
0.0289,3
0.0279,3
0.0299,3
0.0289,3
0.0289,3
0.0290,3
0.0289,3
0.0299,3
0.0299,3
0.0289,3
0.0299,3
0.0329,3
0.0299,3
0.0309,3
0.0310,3
0.0489,3
0.0310,3
0.0329,3
0.0310,3
0.0299,3
0.0289,4
0.0289,4
0.0289,4
0.0289,4
0.0339,4
0.0289,4
0.0300,4
0.0309,4
0.0299,4
0.0422,4
0.0309,4
0.0300,4
0.0329,4
0.0439,4
0.0289,4
0.0299,4
0.0319,4
0.0330,4
0.0309,4
0.0359,4
0.0320,4
0.0300,4
0.0429,4
0.0289,4
0.0299,4
0.0299,4
0.0299,4
0.0299,4
0.0309,4
0.0299,4
0.0309,4
0.0299,4
0.0309,4
0.0319,4
0.0309,4
0.0299,4
0.0299,4
0.0359,4
0.0299,4
0.0299,4
0.0300,4
0.0289,4
0.0289,4
0.0289,4
0.0289,4
0.0299,4
0.0309,4
0.0309,4
0.0289,4
0.0315,4
0.0279,4
0.0279,4
0.0289,4
0.0289,4
0.0290,4
0.0289,4
0.0309,4
0.0299,4
0.0289,4
0.0299,4
0.0279,4
0.0279,4
0.0289,4
0.0296,4
0.0299,4
0.0299,4
0.0310,4
0.0300,4
0.0289,4
0.0283,4
0.0309,5
0.0279,5
0.0284,5
0.0299,5
0.0309,5
0.0294,5
0.0289,5
0.0289,5
0.0300,5
0.0290,6
0.0299,6
0.0299,6
0.0291,6
0.0289,6
0.0309,6
0.0299,6
0.0299,6
0.0289,6
0.0289,6
0.0289,6
0.0289,6
0.0289,6
0.0289,6
0.0290,6
0.0299,6
0.0289,6
0.0299,6
0.0309,6
0.0289,6
0.0289,6
0.0290,6
0.0290,7
0.0290,7
0.0291,7
0.0300,7
0.0319,7
0.0290,7
0.0328,7
0.0289,7
0.0289,7
0.0303,7
0.0299,7
0.0299,7
0.0290,7
0.0290,7
0.0307,7
0.0281,7
0.0291,7
0.0289,7
0.0289,7
0.0289,7
0.0299,7
0.0289,7
0.0289,7
0.0299,7
0.0301,7
0.0289,7
0.0309,7
0.0289,7
0.0299,7
0.0289,7
0.0279,7
0.0299,7
0.0284,8
0.0312,8
0.0289,8
0.0299,8
0.0299,8
0.0299,8
0.0294,8
0.0309,8
0.0299,8
0.0294,8
0.0289,8
0.0300,8
0.0289,8
0.0289,8
0.0299,8
0.0299,8
0.0289,8
0.0289,8
0.0299,8
0.0289,8
0.0320,8
0.0285,8
0.0319,8
0.0290,8
0.0292,8
0.0291,8
0.0299,8
0.0290,8
0.0302,8
0.0291,8
0.0302,8
0.0299,8
0.0309,8
0.0289,8
0.0301,8
0.0311,8
0.0290,8
0.0290,8
0.0299,8
0.0310,8
0.0299,8
0.0299,8
0.0289,8
0.0299,8
0.0284,8
0.0300,8
0.0309,8
0.0304,8
0.0299,8
0.0319,8
0.0294,8
0.0299,8
0.0299,8
0.0289,8
0.0300,8
0.0299,8
0.0289,8
0.0299,8
0.0329,8
0.0309,8
0.0299,8
0.0289,8
0.0289,8
0.0290,8
0.0289,8
0.0299,8
0.0299,8
0.0289,8
0.0319,8
0.0299,8
0.0299,8
0.0299,8
0.0279,9
0.0289,9
0.0289,9
0.0299,9
0.0299,9
0.0290,9
0.0299,9
0.0289,9
0.0289,9
0.0290,9
0.0302,10
0.0290,10
0.0289,10
0.0299,10
0.0291,10
0.0299,10
0.0308,10
0.0289,10
0.0299,10
0.0299,10
0.0289,10
0.0289,10
0.0289,10
0.0300,10
0.0290,10
0.0309,10
0.0290,10
0.0299,10
0.0299,10
0.0299,10
0.0319,10
0.0302,10
0.0309,10
0.0299,10
0.0299,10
0.0309,10
0.0299,10
0.0289,10
0.0299,10
0.0289,10
0.0299,10
0.0309,10
0.0299,10
0.0299,10
0.0309,10
0.0299,10
0.0299,10
0.0299,10
0.0299,10
0.0289,10
0.0290,10
0.0289,10
0.0299,10
0.0299,10
0.0299,10
0.0300,10
0.0299,10
0.0299,10
0.0299,10
0.0289,10
0.0295,10
0.0299,10
0.0299,10
0.0315,10
0.0300,10
0.0289,10
0.0290,10
0.0289,10
0.0300,10
0.0310,10
0.0299,10
0.0289,11
0.0299,11
0.0299,11
0.0289,11
0.0289,11
0.0290,11
0.0289,11
0.0295,11
0.0299,11
0.0309,11
0.0299,11
0.0300,11
0.0309,11
0.0299,11
0.0299,11
0.0299,11
0.0289,11
0.0289,11
0.0289,11
0.0300,11
0.0289,11
0.0310,11
0.0299,11
0.0300,11
0.0289,11
0.0299,11
0.0299,11
0.0289,11
0.0289,11
0.0299,11
0.0289,11
0.0309,11
0.0289,11
0.0289,11
0.0289,11
0.0299,11
0.0299,12
0.0299,12
0.0299,12
0.0309,12
0.0289,12
0.0299,12
0.0289,12
0.0289,12
0.0289,12
0.0299,12
0.0299,12
0.0299,12
0.0299,12
0.0306,12
0.0309,12
0.0299,12
0.0305,12
0.0290,12
0.0289,12
0.0300,12
0.0301,12
0.0311,12
0.0289,12
0.0304,12
0.0299,12
0.0308,12
0.0299,12
0.0289,12
0.0299,12
0.0299,12
0.0319,12
0.0299,12
0.0299,12
0.0299,12
0.0299,12
0.0299,12
0.0294,12
0.0300,12
0.0300,12
0.0300,12
0.0300,12
0.0300,12
0.0309,12
0.0319,12
0.0309,12
0.0301,12
0.0309,12
0.0299,12
0.0321,12
0.0299,12
0.0299,12
0.0311,12
0.0299,12
0.0299,12
0.0299,12
0.0299,13
0.0329,13
0.0301,13
0.0299,13
0.0309,13
0.0300,13
0.0308,13
0.0300,13
0.0319,13
0.0304,13
0.0299,13
0.0319,13
0.0294,13
0.0299,13
0.0289,13
0.0299,13
0.0299,13
0.0299,13
0.0309,13
0.0299,13
0.0299,13
0.0299,13
0.0289,13
0.0289,13
0.0309,13
0.0331,13
0.0299,13
0.0299,13
0.0289,13
0.0299,13
0.0299,13
0.0299,13
0.0299,13
0.0300,13
0.0310,13
0.0289,13
0.0289,14
0.0299,14
0.0289,14
0.0299,14
0.0299,14
0.0300,14
0.0295,14
0.0310,14
0.0299,14
0.0290,14
0.0299,14
0.0299,14
0.0297,14
0.0299,14
0.0299,14
0.0300,14
0.0289,14
0.0299,14
0.0319,14
0.0299,14
0.0299,14
0.0339,14
0.0304,14
0.0299,14
0.0299,14
0.0299,14
0.0299,14
0.0329,14
0.0319,14
0.0299,14
0.0299,14
0.0299,15
0.0299,15
0.0289,15
0.0309,15
0.0299,15
0.0299,15
0.0299,15
0.0309,15
0.0299,15
0.0299,15
0.0321,15
0.0299,16
0.0299,16
0.0299,16
0.0289,16
0.0299,16
0.0300,16
0.0299,16
0.0299,16
0.0309,16
0.0299,16
0.0299,16
0.0299,16
0.0319,16
0.0309,16
0.0299,16
0.0310,16
0.0289,16
0.0299,16
0.0289,16
0.0301,16
0.0300,16
0.0301,16
0.0332,16
0.0301,16
0.0305,16
0.0309,16
0.0319,16
0.0299,16
0.0309,16
0.0299,16
0.0299,16
0.0349,16
0.0439,16
0.0379,16
0.0309,16
0.0304,16
0.0305,16
0.0309,16
0.0329,16
0.0304,16
0.0299,16
0.0309,16
0.0310,16
0.0299,16
0.0309,16
0.0329,16
0.0309,16
0.0340,16
0.0411,16
0.0320,16
0.0313,16
0.0309,16
0.0439,16
0.0312,16
0.0299,16
0.0300,16
0.0311,16
0.0329,16
0.0309,16
0.0319,16
0.0314,16
0.0309,16
0.0319,16
0.0364,16
0.0309,16
0.0310,16
0.0309,16
0.0309,16
0.0309,16
0.0319,16
0.0309,16
0.0309,16
0.0319,16
0.0309,16
0.0299,16
0.0389,16
0.0329,16
0.0314,16
0.0329,16
0.0299,16
0.0293,16
0.0300,16
0.0310,16
0.0312,16
0.0309,16
0.0309,16
0.0302,17
0.0299,17
0.0309,17
0.0304,17
0.0309,17
0.0309,17
0.0304,17
0.0329,17
0.0340,17
0.0289,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0290,17
0.0309,17
0.0322,17
0.0289,17
0.0299,17
0.0299,17
0.0299,17
0.0300,17
0.0299,17
0.0319,17
0.0299,17
0.0329,17
0.0319,17
0.0299,17
0.0289,17
0.0299,18
0.0289,18
0.0299,18
0.0299,18
0.0299,18
0.0319,18
0.0299,18
0.0309,18
0.0305,18
0.0299,18
0.0309,18
0.0304,18
0.0299,18
0.0299,18
0.0309,18
0.0299,18
0.0299,18
0.0300,18
0.0299,18
0.0299,18
0.0329,18
0.0319,18
0.0329,18
0.0309,18
0.0329,18
0.0299,18
0.0300,18
0.0300,18
0.0299,18
0.0299,18
0.0300,18
0.0319,18
0.0299,18
0.0319,19
0.0309,19
0.0300,19
0.0319,19
0.0300,19
0.0299,19
0.0299,19
0.0299,19
0.0309,19
0.0299,19
0.0299,19
0.0309,19
0.0309,19
0.0309,19
0.0299,19
0.0319,19
0.0309,19
0.0299,19
0.0301,19
0.0311,19
0.0289,19
0.0300,19
0.0300,19
0.0300,19
0.0299,19
0.0299,19
0.0309,19
0.0309,19
0.0320,19
0.0300,19
0.0299,19
0.0310,19
0.0299,19
0.0290,19
0.0300,19
0.0300,19
0.0310,19
0.0320,19
0.0299,20
0.0309,20
0.0309,20
0.0309,20
0.0320,20
0.0299,20
0.0289,20
0.0305,20
0.0319,20
0.0319,20
0.0295,20
0.0309,20
0.0299,20
0.0305,20
0.0299,20
0.0299,20
0.0300,20
0.0309,20
0.0319,20
0.0299,20
0.0310,20
0.0298,20
0.0310,20
0.0309,20
0.0331,20
0.0329,20
0.0330,20
0.0340,20
0.0299,20
0.0289,20
0.0312,20
0.0305,20
0.0309,20
0.0310,20
0.0299,20
0.0299,20
0.0319,20
0.0319,20
0.0339,20
0.0319,20
0.0330,20
0.0299,20
0.0299,20
0.0299,20
0.0299,20
0.0299,20
0.0339,20
0.0299,20
0.0299,20
0.0309,20
0.0289,20
0.0289,20
0.0293,20
0.0309,20
0.0299,20
0.0310,20
0.0310,21
0.0301,21
0.0302,21
0.0311,21
0.0290,21
0.0301,21
0.0320,21
0.0291,21
0.0300,21
0.0309,21
0.0299,21
0.0299,21
0.0299,21
0.0320,21
0.0299,21
0.0310,21
0.0329,21
0.0324,21
0.0320,21
0.0309,21
0.0305,21
0.0309,21
0.0299,21
0.0306,21
0.0300,21
0.0301,21
0.0329,21
0.0319,21
0.0301,21
0.0320,22
0.0299,22
0.0299,22
0.0319,22
0.0299,22
0.0299,22
0.0300,22
0.0329,22
0.0299,22
0.0329,22
0.0319,22
0.0299,22
0.0304,22
0.0319,22
0.0309,22
0.0304,22
0.0310,22
0.0299,22
0.0299,22
0.0299,22
0.0299,22
0.0320,23
0.0309,23
0.0329,23
0.0299,23
0.0299,23
0.0319,23
0.0300,23
0.0299,23
0.0309,23
0.0300,23
0.0309,23
0.0299,23
0.0309,23
0.0329,23
0.0319,23
0.0299,23
0.0299,23
0.0299,23
0.0309,23
0.0299,23
0.0299,23
0.0325,23
0.0299,23
0.0299,23
0.0300,23
0.0300,24
0.0300,24
0.0300,24
0.0305,24
0.0300,24
0.0299,24
0.0310,24
0.0309,24
0.0299,24
0.0309,24
0.0300,24
0.0300,24
0.0309,24
0.0309,24
0.0299,24
0.0299,24
0.0321,24
0.0309,24
0.0299,24
0.0329,24
0.0299,24
0.0299,24
0.0299,24
0.0299,24
0.0299,24
0.0302,24
0.0339,24
0.0299,24
0.0302,24
0.0299,24
0.0309,24
0.0332,25
0.0311,25
0.0299,25
0.0310,25
0.0311,25
0.0300,25
0.0301,25
0.0300,25
0.0309,25
0.0311,25
0.0339,25
0.0331,25
0.0330,25
0.0323,25
0.0319,25
0.0309,26
0.0304,26
0.0309,26
0.0309,26
0.0304,26
0.0299,26
0.0299,26
0.0319,26
0.0329,26
0.0299,26
0.0309,26
0.0319,26
0.0310,26
0.0329,26
0.0309,26
0.0319,26
0.0330,26
0.0299,26
0.0329,26
0.0310,26
0.0309,26
0.0309,26
0.0299,26
0.0309,26
0.0309,26
0.0309,26
0.0299,26
0.0299,26
0.0299,26
0.0299,26
0.0299,26
0.0312,26
0.0299,26
0.0299,26
0.0309,26
0.0309,26
0.0309,26
0.0319,26
0.0309,26
0.0299,26
0.0299,26
0.0299,26
0.0300,26
0.0302,26
0.0329,26
0.0299,26
0.0312,27
0.0319,27
0.0499,27
0.0319,27
0.0309,27
0.0303,27
0.0310,27
0.0321,27
0.0309,27
0.0333,28
0.0309,28
0.0299,28
0.0314,28
0.0319,28
0.0309,28
0.0315,28
0.0309,28
0.0299,28
0.0309,28
0.0309,28
0.0299,28
0.0309,28
0.0299,28
0.0319,28
0.0309,28
0.0320,28
0.0309,28
0.0299,28
0.0299,28
0.0299,28
0.0309,28
0.0309,28
0.0329,28
0.0319,28
0.0331,28
0.0319,28
0.0309,28
0.0319,28
0.0320,28
0.0303,28
0.0309,28
0.0309,28
0.0321,28
0.0329,28
0.0309,28
0.0319,28
0.0302,28
0.0311,28
0.0320,28
0.0309,28
0.0329,29
0.0319,29
0.0339,29
0.0299,29
0.0299,29
0.0314,29
0.0329,29
0.0329,29
0.0324,29
0.0329,29
0.0329,29
0.0319,29
0.0319,29
0.0309,29
0.0309,29
0.0319,29
0.0310,29
0.0319,29
0.0309,29
0.0299,29
0.0313,29
0.0309,29
0.0310,29
0.0310,29
0.0309,29
0.0312,29
0.0320,29
0.0310,29
0.0314,29
0.0329,29
0.0309,29
0.0299,29
0.0300,29
0.0321,29
0.0309,29
0.0299,29
0.0319,29
0.0309,29
0.0319,29
0.0329,29
0.0344,29
0.0337,29
0.0319,30
0.0319,30
0.0314,30
0.0329,30
0.0349,30
0.0334,30
0.0319,30
0.0329,30
0.0319,30
0.0369,30
0.0309,30
0.0309,30
0.0309,30
0.0319,30
0.0339,30
0.0309,30
0.0300,30
0.0299,30
0.0309,30
0.0309,30
0.0319,30
0.0329,30
0.0319,30
0.0339,30
0.0319,30
0.0349,30
0.0319,30
0.0309,30
0.0319,30
0.0329,30
0.0319,30
0.0329,30
0.0319,30
0.0319,30
0.0309,30
0.0319,30
0.0329,30
0.0326,30
0.0329,30
0.0329,30
0.0339,30
0.0456,30
0.0349,30
0.0309,30
0.0339,30
0.0299,30
0.0329,30
0.0309,30
0.0309,30
0.0309,30
0.0309,30
0.0329,30
0.0339,30
0.0309,30
0.0299,30
0.0309,30
0.0310,30
0.0310,30
0.0309,30
0.0319,30
0.0309,30
0.0311,30
0.0319,30
0.0310,30
0.0310,30
0.0326,31
0.0319,31
0.0309,31
0.0309,31
0.0299,31
0.0309,31
0.0312,31
0.0309,31
0.0299,31
0.0301,31
0.0304,31
0.0329,31
0.0306,31
0.0309,31
0.0299,31
0.0303,31
0.0309,31
0.0299,31
0.0309,31
0.0309,31
0.0309,31
0.0309,31
0.0309,31
0.0309,31
0.0339,31
0.0300,31
0.0300,31
0.0299,31
0.0299,31
0.0319,31
0.0319,31
0.0309,31
0.0321,31
0.0319,31
0.0319,31
0.0319,31
0.0309,31
0.0299,31
0.0319,31
0.0299,31
0.0299,31
0.0329,31
0.0339,31
0.0329,32
0.0331,32
0.0315,32
0.0299,32
0.0320,32
0.0310,32
0.0312,32
0.0309,32
0.0339,32
0.0329,32
0.0329,32
0.0320,32
0.0309,32
0.0310,32
0.0309,32
0.0310,32
0.0309,32
0.0319,32
0.0326,32
0.0329,32
0.0330,32
0.0299,32
0.0310,32
0.0299,32
0.0309,32
0.0316,32
0.0329,32
0.0309,32
0.0309,32
0.0309,32
0.0309,32
0.0319,32
0.0309,32
0.0309,32
0.0310,32
0.0306,32
0.0309,32
0.0309,32
0.0329,32
0.0330,32
0.0309,32
0.0309,32
0.0310,32
0.0320,32
0.0321,32
0.0310,32
0.0310,32
0.0320,32
0.0310,32
0.0350,32
0.0299,32
0.0309,32
0.0309,32
0.0329,32
0.0340,32
0.0311,32
0.0309,32
0.0299,32
0.0312,32
0.0309,32
0.0309,33
0.0311,33
0.0310,33
0.0310,33
0.0299,33
0.0309,33
0.0311,33
0.0313,33
0.0329,33
0.0309,33
0.0304,33
0.0339,33
0.0309,33
0.0309,33
0.0309,33
0.0299,33
0.0330,33
0.0319,33
0.0319,33
0.0320,33
0.0309,33
0.0309,33
0.0309,33
0.0319,33
0.0309,33
0.0339,33
0.0299,33
0.0299,33
0.0299,33
0.0320,33
0.0309,33
0.0319,33
0.0309,33
0.0319,33
0.0309,33
0.0309,33
0.0315,33
0.0349,33
0.0339,33
0.0330,33
0.0321,33
0.0320,33
0.0320,33
0.0320,33
0.0320,33
0.0320,33
0.0324,33
0.0309,33
0.0309,33
0.0309,33
0.0459,33
0.0325,33
0.0318,33
0.0309,33
0.0309,33
0.0309,33
0.0309,33
0.0309,33
0.0309,33
0.0310,33
0.0331,33
0.0309,33
0.0309,33
0.0309,33
0.0319,33
0.0309,33
0.0309,33
0.0309,33
0.0309,33
0.0329,34
0.0309,34
0.0309,34
0.0309,34
0.0338,34
0.0309,34
0.0299,34
0.0309,34
0.0319,34
0.0319,34
0.0309,34
0.0309,34
0.0310,34
0.0312,34
0.0309,34
0.0309,34
0.0312,34
0.0319,34
0.0309,34
0.0315,34
0.0309,34
0.0309,34
0.0309,34
0.0319,34
0.0379,34
0.0319,34
0.0320,34
0.0310,34
0.0309,34
0.0309,34
0.0310,34
0.0309,34
0.0299,34
0.0309,34
0.0309,34
0.0309,34
0.0339,34
0.0329,34
0.0319,34
0.0311,34
0.0310,34
0.0299,34
0.0309,34
0.0299,34
0.0299,34
0.0319,34
0.0319,34
0.0309,34
0.0319,35
0.0309,35
0.0309,35
0.0299,35
0.0299,35
0.0299,35
0.0330,35
0.0310,35
0.0301,35
0.0301,35
0.0321,35
0.0309,35
0.0319,35
0.0310,35
0.0319,35
0.0314,35
0.0321,35
0.0309,35
0.0309,35
0.0310,35
0.0299,35
0.0309,35
0.0310,35
0.0309,35
0.0309,35
0.0330,35
0.0320,35
0.0309,35
0.0310,35
0.0319,35
0.0309,35
0.0309,35
0.0300,35
0.0300,35
0.0309,35
0.0319,35
0.0310,35
0.0309,35
0.0309,35
0.0309,35
0.0309,35
0.0309,35
0.0314,35
0.0320,35
0.0309,35
0.0329,35
0.0310,35
0.0310,35
0.0320,35
0.0311,35
0.0309,35
0.0321,35
0.0320,35
0.0309,35
0.0310,35
0.0310,35
0.0309,35
0.0310,35
0.0310,35
0.0311,35
0.0309,35
0.0330,35
0.0310,35
0.0319,35
0.0312,35
0.0319,35
0.0319,35
0.0335,35
0.0309,35
0.0310,35
0.0319,36
0.0309,36
0.0309,36
0.0319,36
0.0309,36
0.0309,36
0.0309,36
0.0309,36
0.0299,36
0.0319,36
0.0309,36
0.0309,36
0.0309,36
0.0310,37
0.0309,37
0.0309,37
0.0319,37
0.0309,37
0.0329,37
0.0319,37
0.0309,37
0.0310,37
0.0319,37
0.0314,37
0.0309,37
0.0329,37
0.0299,37
0.0339,37
0.0309,37
0.0329,37
0.0309,37
